,T,TM,Tm,H,VV,V,VM,VG,RA,TS,FG,Year,Month,Day
627,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,9,29
628,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,9,30
629,27.8,34.0,22.0,68.0,2.9,5.0,14.8,39.005194805194826,0.0,0.0,0.0,2010,10,1
630,28.1,34.0,23.0,73.0,2.4,3.9,11.1,39.005194805194826,0.0,0.0,0.0,2010,10,2
631,28.3,34.0,23.0,65.0,2.6,4.1,13.0,39.005194805194826,0.0,0.0,0.0,2010,10,3
632,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,4
633,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,5
634,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,6
635,27.5,32.0,24.0,76.0,1.3,3.5,9.4,39.005194805194826,0.0,0.0,0.0,2010,10,7
636,27.9,33.0,23.0,68.0,1.9,4.3,9.4,39.005194805194826,0.0,0.0,0.0,2010,10,8
637,27.8,33.0,22.0,64.0,2.3,6.5,16.5,39.005194805194826,0.0,0.0,0.0,2010,10,9
638,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,10
639,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,11
640,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,12
641,27.7,33.0,21.0,59.0,3.7,11.1,24.1,39.005194805194826,0.0,0.0,0.0,2010,10,13
642,27.1,33.0,21.0,59.0,3.5,8.7,22.2,39.005194805194826,0.0,0.0,0.0,2010,10,14
643,27.4,33.0,21.0,59.0,2.9,5.9,11.1,39.005194805194826,0.0,0.0,0.0,2010,10,15
644,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,16
645,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,17
646,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,18
647,28.0,32.0,22.0,68.0,2.3,3.9,11.1,39.005194805194826,0.0,0.0,0.0,2010,10,19
648,27.1,32.0,22.0,70.0,1.4,5.7,14.8,39.005194805194826,0.0,0.0,0.0,2010,10,20
649,26.7,31.0,23.0,71.0,1.4,5.6,13.0,39.005194805194826,0.0,0.0,0.0,2010,10,21
650,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,1.0,0.0,2010,10,22
651,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,23
652,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,24
653,22.7,29.0,15.0,57.0,2.1,5.2,14.8,39.005194805194826,0.0,0.0,0.0,2010,10,25
654,23.9,30.0,18.0,51.0,1.9,5.0,13.0,39.005194805194826,0.0,0.0,0.0,2010,10,26
655,22.9,29.0,17.0,51.0,1.6,6.9,16.5,39.005194805194826,0.0,0.0,0.0,2010,10,27
656,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,28
657,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,29
658,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,10,30
659,22.9,29.0,17.0,61.0,1.4,4.1,18.3,39.005194805194826,0.0,0.0,0.0,2010,10,31
660,22.1,29.0,16.0,61.0,1.6,6.9,20.6,39.005194805194826,0.0,0.0,0.0,2010,11,1
661,22.1,29.0,16.0,59.0,1.6,4.6,11.1,39.005194805194826,0.0,0.0,0.0,2010,11,2
662,22.3,29.0,16.0,57.0,1.8,5.4,18.3,39.005194805194826,0.0,0.0,0.0,2010,11,3
663,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,4
664,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,11,5
665,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,11,6
666,22.8,29.0,17.0,61.0,1.3,3.1,9.4,39.005194805194826,0.0,0.0,1.0,2010,11,7
667,23.8,29.0,18.0,62.0,1.9,4.1,13.0,39.005194805194826,0.0,0.0,0.0,2010,11,8
668,24.1,29.0,18.0,60.0,2.1,3.3,11.1,39.005194805194826,0.0,0.0,0.0,2010,11,9
669,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,10
670,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,11
671,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,12
672,21.6,26.0,19.0,70.0,1.1,8.9,18.3,33.5,1.0,0.0,0.0,2010,11,13
673,23.2,28.0,19.0,70.0,1.4,5.7,13.0,39.005194805194826,0.0,0.0,0.0,2010,11,14
674,21.9,30.0,19.0,71.0,1.4,4.8,13.0,39.005194805194826,0.0,0.0,1.0,2010,11,15
675,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2010,11,16
676,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,1.0,2010,11,17
677,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,11,18
678,19.5,26.0,14.0,61.0,1.6,5.7,14.8,39.005194805194826,0.0,0.0,1.0,2010,11,19
679,17.3,24.0,13.0,65.0,1.9,9.6,20.6,33.5,0.0,0.0,0.0,2010,11,20
680,18.6,25.0,12.0,57.0,2.3,8.3,22.2,39.005194805194826,0.0,0.0,0.0,2010,11,21
681,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2010,11,22
682,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,23
683,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2010,11,24
684,19.1,22.0,16.0,93.0,1.1,2.2,9.4,39.005194805194826,0.0,0.0,1.0,2010,11,25
685,18.2,24.0,14.0,77.0,1.6,6.5,14.8,39.005194805194826,0.0,0.0,1.0,2010,11,26
686,18.7,25.0,13.0,53.0,2.9,5.7,14.8,39.005194805194826,0.0,0.0,0.0,2010,11,27
687,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,28
688,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,29
689,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,11,30
690,16.1,23.0,10.0,57.0,2.7,3.1,11.1,39.005194805194826,0.0,0.0,0.0,2010,12,1
691,16.2,22.0,11.0,57.0,1.9,3.0,13.0,39.005194805194826,0.0,0.0,0.0,2010,12,2
692,15.6,22.0,10.0,65.0,1.3,2.2,13.0,39.005194805194826,0.0,0.0,0.0,2010,12,3
693,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,4
694,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,5
695,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,6
696,15.3,22.0,9.0,74.0,0.8,2.6,9.4,39.005194805194826,0.0,0.0,1.0,2010,12,7
697,15.1,22.0,9.0,68.0,1.1,4.3,13.0,39.005194805194826,0.0,0.0,1.0,2010,12,8
698,15.6,22.0,10.0,65.0,1.4,6.7,22.2,39.005194805194826,0.0,0.0,1.0,2010,12,9
699,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,10
700,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,12,11
701,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,12,12
702,15.4,23.0,9.0,54.0,2.1,2.4,11.1,39.005194805194826,0.0,0.0,0.0,2010,12,13
703,14.6,22.0,8.0,59.0,2.1,5.7,16.5,39.005194805194826,0.0,0.0,0.0,2010,12,14
704,14.5,21.0,8.0,63.0,2.4,6.9,16.5,39.005194805194826,0.0,0.0,0.0,2010,12,15
705,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,16
706,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,17
707,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,18
708,13.1,21.0,7.0,65.0,1.4,8.5,16.5,39.005194805194826,0.0,0.0,1.0,2010,12,19
709,12.9,21.0,6.0,59.0,2.4,10.6,22.2,39.005194805194826,0.0,0.0,0.0,2010,12,20
710,12.8,20.0,7.0,65.0,1.9,5.6,14.8,39.005194805194826,0.0,0.0,1.0,2010,12,21
711,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,22
712,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2010,12,23
713,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2010,12,24
714,11.0,16.0,8.0,93.0,0.3,6.3,11.1,39.005194805194826,0.0,0.0,1.0,2010,12,25
715,10.9,17.0,7.0,94.0,0.3,3.9,11.1,39.005194805194826,0.0,0.0,1.0,2010,12,26
716,11.6,20.0,6.0,82.0,0.5,3.7,14.8,39.005194805194826,0.0,0.0,1.0,2010,12,27
717,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2010,12,28
718,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2010,12,29
719,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2010,12,30
720,12.2,16.0,9.0,92.0,1.6,12.6,20.6,39.005194805194826,0.0,0.0,1.0,2010,12,31
721,10.7,16.0,8.0,90.0,1.8,14.8,22.2,39.005194805194826,0.0,0.0,1.0,2011,1,1
722,10.6,13.0,9.0,80.0,2.7,13.5,20.6,39.005194805194826,0.0,0.0,0.0,2011,1,2
723,10.2,14.0,6.0,78.0,1.4,5.7,13.0,39.005194805194826,0.0,0.0,1.0,2011,1,3
724,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,4
725,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,5
726,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,6
727,8.7,15.0,4.0,87.0,0.6,7.2,14.8,39.005194805194826,0.0,0.0,1.0,2011,1,7
728,7.9,14.0,4.0,93.0,0.5,7.8,13.0,39.005194805194826,0.0,0.0,1.0,2011,1,8
729,8.3,30.91529592621061,5.0,92.0,0.8,12.8,14.8,39.005194805194826,0.0,0.0,1.0,2011,1,9
730,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,10
731,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,11
732,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,12
733,16.3,25.0,8.0,62.0,1.4,7.6,11.1,39.005194805194826,0.0,0.0,1.0,2011,1,13
734,17.0,24.0,11.0,68.0,1.3,13.0,18.3,39.005194805194826,0.0,0.0,1.0,2011,1,14
735,14.1,21.0,10.0,52.0,3.1,14.3,27.8,39.005194805194826,0.0,0.0,0.0,2011,1,15
736,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,16
737,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,1,17
738,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,1,18
739,10.9,19.0,5.0,59.0,2.7,11.9,24.1,39.005194805194826,0.0,0.0,0.0,2011,1,19
740,12.6,20.0,5.0,53.0,2.9,4.8,14.8,39.005194805194826,0.0,0.0,0.0,2011,1,20
741,15.3,22.0,7.0,51.0,2.4,4.6,16.5,39.005194805194826,0.0,0.0,0.0,2011,1,21
742,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,1,22
743,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,1,23
744,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,1,24
745,15.3,21.0,8.0,46.0,2.1,5.6,16.5,39.005194805194826,0.0,0.0,0.0,2011,1,25
746,17.1,29.0,8.0,46.0,3.4,8.7,18.3,27.8,0.0,0.0,0.0,2011,1,26
747,11.7,18.0,6.0,69.0,1.9,9.1,20.6,39.005194805194826,0.0,0.0,1.0,2011,1,27
748,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,1,28
749,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2011,1,29
750,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,1,30
751,14.1,29.0,7.0,68.0,1.8,9.6,20.6,39.005194805194826,0.0,0.0,1.0,2011,1,31
752,13.0,21.0,6.0,73.0,1.9,9.4,22.2,39.005194805194826,0.0,0.0,1.0,2011,2,1
753,15.8,23.0,9.0,66.0,2.1,8.9,16.5,39.005194805194826,0.0,0.0,1.0,2011,2,2
754,17.6,29.0,9.0,66.0,1.6,4.8,14.8,39.005194805194826,0.0,0.0,1.0,2011,2,3
755,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,4
756,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,2,5
757,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,2,6
758,20.6,26.0,14.0,68.0,3.1,6.9,13.0,39.005194805194826,0.0,1.0,0.0,2011,2,7
759,16.4,22.0,12.0,67.0,2.1,12.4,18.3,39.005194805194826,0.0,0.0,1.0,2011,2,8
760,15.2,22.0,8.0,63.0,2.9,13.0,25.9,38.9,0.0,0.0,1.0,2011,2,9
761,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,10
762,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,11
763,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,12
764,21.6,28.0,16.0,53.0,2.4,8.7,20.6,39.005194805194826,0.0,0.0,0.0,2011,2,13
765,18.1,22.0,16.0,77.0,3.4,13.0,20.6,39.005194805194826,1.0,1.0,0.0,2011,2,14
766,15.6,18.0,13.0,95.0,3.2,11.7,25.9,39.005194805194826,1.0,1.0,0.0,2011,2,15
767,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,1.0,2011,2,16
768,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,17
769,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,18
770,16.7,23.0,10.0,63.0,2.1,5.6,13.0,39.005194805194826,0.0,0.0,1.0,2011,2,19
771,16.6,25.0,12.0,72.0,2.7,7.6,14.8,39.005194805194826,1.0,0.0,1.0,2011,2,20
772,14.9,21.0,11.0,82.0,1.4,9.3,18.3,39.005194805194826,0.0,0.0,1.0,2011,2,21
773,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,22
774,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,23
775,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,2,24
776,18.1,24.0,11.0,60.0,2.6,7.6,18.3,39.005194805194826,1.0,1.0,1.0,2011,2,25
777,16.9,21.0,13.0,75.0,2.7,7.6,14.8,39.005194805194826,1.0,0.0,0.0,2011,2,26
778,17.8,23.0,11.0,58.0,4.3,10.9,18.3,39.005194805194826,0.0,0.0,0.0,2011,2,27
779,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,2,28
780,15.4,21.0,10.0,75.0,2.6,10.0,22.2,39.005194805194826,0.0,0.0,0.0,2011,3,1
781,18.7,24.0,14.0,71.0,1.8,6.7,11.1,39.005194805194826,1.0,0.0,0.0,2011,3,2
782,17.6,20.0,15.0,94.0,1.6,6.9,11.1,39.005194805194826,1.0,0.0,0.0,2011,3,3
783,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,1.0,2011,3,4
784,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,3,5
785,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,3,6
786,20.6,27.0,13.0,55.0,3.5,11.7,22.2,33.5,0.0,0.0,0.0,2011,3,7
787,20.8,26.0,14.0,63.0,3.4,12.6,22.2,39.005194805194826,0.0,0.0,0.0,2011,3,8
788,20.7,26.0,16.0,59.0,4.7,10.7,20.6,39.005194805194826,0.0,0.0,0.0,2011,3,9
789,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,10
790,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,11
791,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,12
792,22.0,29.0,14.0,52.0,2.9,7.0,20.6,39.005194805194826,0.0,0.0,0.0,2011,3,13
793,22.8,30.0,15.0,59.0,2.4,6.1,18.3,33.5,0.0,0.0,0.0,2011,3,14
794,24.4,32.0,16.0,60.0,1.9,3.5,16.5,39.005194805194826,0.0,0.0,0.0,2011,3,15
795,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,1.0,2011,3,16
796,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,17
797,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,18
798,26.3,34.0,19.0,43.0,2.7,8.9,16.5,39.005194805194826,0.0,0.0,0.0,2011,3,19
799,25.3,32.0,18.0,43.0,3.7,11.5,20.6,27.8,0.0,0.0,0.0,2011,3,20
800,22.8,29.0,16.0,48.0,3.4,12.6,22.2,39.005194805194826,0.0,0.0,0.0,2011,3,21
801,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,22
802,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,23
803,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,24
804,25.3,32.0,18.0,48.0,3.1,10.0,20.6,39.005194805194826,0.0,0.0,1.0,2011,3,25
805,26.7,34.0,18.0,42.0,3.2,9.1,22.2,33.5,0.0,0.0,0.0,2011,3,26
806,28.1,36.0,19.0,38.0,2.7,7.6,18.3,27.8,0.0,0.0,0.0,2011,3,27
807,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,28
808,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,1.0,0.0,2011,3,29
809,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,3,30
810,26.3,34.0,18.0,43.0,2.7,11.9,18.3,27.8,0.0,0.0,0.0,2011,3,31
811,26.2,33.0,19.0,40.0,2.7,8.3,18.3,39.005194805194826,0.0,1.0,0.0,2011,4,1
812,26.2,33.0,21.0,34.0,3.5,13.1,22.2,39.005194805194826,1.0,1.0,0.0,2011,4,2
813,26.0,31.0,20.0,31.0,3.9,13.9,22.2,37.0,0.0,0.0,0.0,2011,4,3
814,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,4,4
815,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,4,5
816,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,4,6
817,27.1,32.0,19.0,30.0,2.3,9.6,18.3,33.5,0.0,0.0,0.0,2011,4,7
818,26.4,33.0,18.0,29.0,2.9,9.4,18.3,39.005194805194826,0.0,0.0,0.0,2011,4,8
819,27.7,34.0,20.0,28.0,2.9,7.4,14.8,39.005194805194826,0.0,0.0,0.0,2011,4,9
820,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2011,4,10
821,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,4,11
822,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,0.0,0.0,2011,4,12
823,27.8,33.0,20.0,35.0,3.4,9.6,16.5,39.005194805194826,0.0,0.0,0.0,2011,4,13
824,28.7,35.0,22.0,33.0,3.4,6.7,14.8,39.005194805194826,0.0,0.0,0.0,2011,4,14
825,29.9,36.0,24.0,31.0,2.6,4.8,16.5,39.005194805194826,0.0,0.0,0.0,2011,4,15
826,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,0.0,0.0,2011,4,16
827,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,1.0,1.0,0.0,2011,4,17
828,25.165874233128836,30.91529592621061,19.57083653108212,57.625,2.611963190184049,9.069555214723918,18.780598159509054,39.005194805194826,0.0,1.0,0.0,2011,4,18
829,27.6,34.0,20.0,32.0,3.2,10.0,37.0,55.4,1.0,0.0,0.0,2011,4,19
830,27.8,34.0,19.0,31.0,3.7,8.9,22.2,39.005194805194826,0.0,0.0,0.0,2011,4,20
